0, 41864.65909881592, -81354.63983124288, -230657.43301045464
1, 37944.72493804284, -35228.95172707483, -171044.28147313744
2, 36740.87070976977, -16904.537580489585, -123199.74138847497
3, 34402.608310751675, -4996.021884463785, -99492.62290119304
4, 35695.40953131227, 1615.8577428349747, -127580.03524113816
5, 38706.928329663315, 5680.03327918747, -52670.76427010956
6, 38121.279595808315, 12029.631830724786, -37475.35426493599
7, 40507.65289858919, 18817.461202394494, -17136.31094587069
8, 42610.488004109575, 22631.86663949247, -5947.035248295448
9, 42610.488004109575, 25989.50884008108, -10964.729239736218
10, 42610.488004109575, 28177.75059647189, 7268.525518537033
11, 44200.79428911023, 29647.69335236818, 8587.917407831934
12, 43577.98826443928, 30846.329226340535, 2496.4060402635805
13, 43577.98826443928, 31848.27717620943, 17933.972114717617
14, 43446.012954727776, 32454.574529965197, 18357.069622426767
15, 41662.64220080047, 31944.536982530564, 21356.989174182556
16, 46036.05229972987, 32415.602495444757, 21709.667461162346
17, 46036.05229972987, 33604.66158988602, 18731.510340836467
18, 48709.420320559584, 35073.6301599411, 24766.5934650836
19, 46103.132844532796, 36246.05424706498, 25250.22612384356
20, 46103.132844532796, 36338.04021647699, 27398.371095080205
21, 47594.91075912936, 36852.00007758147, 25254.191443413438
22, 46363.45138856001, 35781.12800492214, 25362.483062456296
23, 46342.65105004002, 37125.39311974874, 28597.97650995318
24, 46342.65105004002, 37685.43466149971, 26850.587699615455
25, 45970.80285421682, 37748.45602978805, 26648.538372101393
26, 47911.39296145129, 37726.66481195004, 26217.1725556218
27, 47911.39296145129, 38101.30647081297, 28017.449793892258
28, 47911.39296145129, 38081.119487315074, 29088.73059063904
29, 47911.39296145129, 38548.34700811082, 28561.275065418173
30, 46343.79359227975, 39046.805832650956, 28561.275065418173
31, 46129.31305597893, 39071.60713194969, 30469.950983903953
32, 46146.776573576586, 39221.51540334349, 30569.575390874204
33, 46163.54831822378, 39543.11105117404, 31230.357223529172
34, 46163.54831822378, 39921.51675285802, 31230.357223529172
35, 46396.62974578791, 40287.94889852293, 30218.302505931308
36, 46396.62974578791, 41142.016520702025, 30156.34879630762
37, 46735.323863389276, 41448.273252807, 32788.038550044905
38, 46735.323863389276, 42185.52630470024, 35619.97490692301
39, 46990.649942608354, 42439.26152200854, 35619.97490692301
40, 47724.78266887161, 42791.76894729354, 36994.60226591212
41, 47724.78266887161, 42502.15818833709, 37628.09796289002
42, 47724.78266887161, 42312.310715083455, 36849.13623683447
43, 47352.55317336341, 42469.920940054835, 36637.195511245634
44, 47346.03663819867, 42856.856604974455, 36637.195511245634
45, 47655.79266455771, 43280.202646014855, 36940.75366938398
46, 48537.60503787506, 43452.792601077424, 36611.31291156321
47, 48537.60503787506, 43662.24231088001, 37372.63574660613
48, 47470.996618525576, 43744.04634101063, 35840.349529867686
49, 47791.574993274684, 43742.96759659347, 37878.155547853414
50, 47791.574993274684, 43859.79825158027, 35840.349529867686
51, 47791.574993274684, 44145.687152480365, 39910.21697380986
52, 47254.643703794645, 43820.57577291371, 39910.21697380986
53, 47351.809849584286, 43908.19961662067, 39910.21697380986
54, 46821.13856499853, 44098.37801138555, 38987.955666196205
55, 47589.235372607465, 43956.37240602778, 39910.21697380986
56, 47165.41735837682, 44143.977130073676, 40824.15660775263
57, 48451.790336265796, 44375.10862325284, 41213.143091776685
58, 46735.323863389276, 44236.255670219514, 41808.5260689363
59, 48114.38035838412, 44430.00291568143, 41808.5260689363
60, 47589.235372607465, 44270.934242137075, 41808.5260689363
61, 47655.79266455771, 44718.06664957596, 41808.5260689363
62, 48451.790336265796, 44867.64933249172, 41808.5260689363
63, 48451.790336265796, 44490.19806273682, 41808.5260689363
64, 48451.790336265796, 44380.56005956049, 41808.5260689363
65, 48451.790336265796, 44583.546085819966, 41808.5260689363
66, 48451.790336265796, 44431.360006189, 41808.5260689363
67, 48451.790336265796, 44360.83894237303, 41877.63988405584
68, 48451.790336265796, 44335.32758184589, 41877.63988405584
69, 48451.790336265796, 44607.097999239595, 41877.63988405584
70, 48451.790336265796, 44348.01810051716, 41877.63988405584
71, 48451.790336265796, 44624.80030924751, 41808.5260689363
72, 48451.790336265796, 44767.98674573792, 41877.63988405584
73, 48451.790336265796, 45005.0178641803, 42579.48945063182
74, 48451.790336265796, 44787.27485933748, 42579.48945063182
75, 48451.790336265796, 44899.42698850895, 42648.603265751364
76, 48451.790336265796, 44781.589162559976, 42579.48945063182
77, 48451.790336265796, 44758.965291117725, 42648.603265751364
78, 48451.790336265796, 44839.72669263749, 42579.48945063182
79, 48451.790336265796, 44736.3633896615, 42579.48945063182
80, 48451.790336265796, 44860.37857038072, 42648.603265751364
81, 48451.790336265796, 44622.452700152324, 42579.48945063182
82, 48114.38035838412, 44734.74880483325, 42648.603265751364
83, 48451.790336265796, 45384.013566359616, 42648.603265751364
84, 48451.790336265796, 45536.5586898941, 42579.48945063182
85, 48451.790336265796, 45832.7646349547, 42579.48945063182
86, 48451.790336265796, 45618.21418417732, 42648.603265751364
87, 48451.790336265796, 45438.44865228786, 42648.603265751364
88, 48451.790336265796, 45408.43188553648, 42648.603265751364
89, 48451.790336265796, 45615.05063073413, 42648.603265751364
90, 48451.790336265796, 45799.364109477174, 44029.806467447146
91, 48451.790336265796, 45937.25267684051, 44029.806467447146
92, 48451.790336265796, 45803.881466815845, 44029.806467447146
